노래명	장르명	BPM	alias-1	alias-2	memo
HEISEI	ELECTRONIC RHAPSODY	152			
HELL SCAPER -Last Escape Remix-	GABBAH	180			
Hello Happiness	HAPPY HARDCORE	182			
Here We Are	J-CORE	175			
Here We Go Now	HARD PSY	170			
HEROES	HARD MIXTURE	185			
HI SCHOOL DREAM	TRANCE	145			
HIGH	RAVE	180			
High School Love	HIGH SPEED LOVE SONG	180			
HIGH VOLTAGE	HARDSTYLE	155			
Highcharge Divolt	BEMANIZED DIGITAL ROCK	200			
HIGHER	DANCE POP	132			
Hitch Hiker	WARP HOUSE	137			
Hitch Hiker2	WARP HOUSE	137			
Hold My Hand	MELODIC DANCE MUSIC	154			
Holic	HARD TECHNO	155			
Hollywood Galaxy	DRUM'N'BASS	186	할갤		
Hollywood Galaxy(DJ NAGAI Remix)	GALACTIC J-CORE	186	할갤리믹		삭제곡
Honey Trap	HYPER TRAP	160			
Hopeful Daybreak!!!	EMO ROCK	258			
HORIZON	HAPPY HARDCORE	175			
Horizons of Promise	ALTANATIVE ROCK	180			
Hormiga obrera	ALTERNATIVE HOUSE	130			
HOT LIMIT	IIDX EDITION	156			
HOUSE NATION	HOUSE	128			
Howling	NU RAVE	155			
Hurry Hurry	RAVE SXXX	160			
Hybrid Landscape	TEC-DRUM'N'BASS	170			
Hydrogen Blueback	TECH DANCE	143			
HYENA	BIG BEAT	178			
HYPE THE CORE	GABBA	190			
HYPER BOUNDARY GATE	GOA TRANCE	152			
Hyper Drive feat. ぷにぷに電機	DANCE POP	130	하이퍼드라이브푸니푸니		
HYPER EUROBEAT (2DX style)	EUROBEAT	152			
HYPERION	MORNING FULL ON	150			
Hypersonik	DRUM&BASS	175			
HyperTwist	YALDICORE	190			
I	CHIP ELECTRO	225			
I am	CYBER J-ROCK	190			
I can fly,I've got reason	EXTREME GRANGE	88			
i feel ...	TRANCE	141			
I FIGHT ME	DRUM & BASS	175			
I know You know	NEW 80's	136			
I Love You	EURO TRANCE	170			
I Want To Do This Keep	HYBRID RHYTHM BASS	150			
I Was The One	ITALO HOUSE	125			
I Was The One (80's EUROBEAT STYLE)	EUROBEAT	142			
I will be back -オレは帰ってきた-	ONLY ONE MOMENT	172	오레는돌아온다		
i-ii	HITECH NHI FULLON	155			
I.C.F.5800	ELECTRO	172			
I'm Coming (2017 Version)	ダンスミュージック	135			
I'm Screaming LOVE	TECHNO POP	147			
I'm so Happy	HAPPY HARDCORE	181	암소해피		
IceCube Pf.(RX-Ver.S.P.L)	CLUB JAZZ	120			
IDC feat. REVERBEE(Mo'Cuts Ver)	TECH-BREAKS	140			
IDOL syndrome.	PSYCHEDELIC ROCK	145			
Idola	REPLICANT CORE	201			배치 숙지 추천
If	FUTURE BASS	170			
iFUTURELIST	FUTURELIST TYPE	150			
Ignited Night	HEAT UP	149			
IIDX	HIPHOP	110			
IIDX RED Ending (Ryu☆Remix)	CAPTIVATE	155			
ILAYZA	EMOTIONAL SENTENCE -INSTRUMENTAL-	160			
ILIAS	HYPER ELECTRO	142			
Illegal Function Call	ORBITALIC CORE	260			
illuminate	SYNTHETIC EDM	146			
Illusionary Waterlily	EMOTIONAL RAVE EUPHORIA	180			
Immortal	J-CORE	208			
IMPLANTATION	GOA TRANCE	145			
IN BETWEEN	HARDSTYLE	160			
In Heaven	HEAVENLY TRANCE	149			
in motion	CLICK HOUSE	138			
in my eyes	TRANCE	142			
In the Blackest Den	PROGRESIVE ROCK	177			
IN THE NAME OF LOVE	EUROBEAT	155			
in the Sky	HAPPY HARDCORE	180			
INAZUMA	TRANCE	148			
Indigo Vision (full flavour hide around mix)	GOA TRANCE	155			
INFERNO	BRAZILIAN HOUSE	135			
Inferno of Fomalhaut	DJENT STEP	150	포마헛		유튜브로 패턴 숙지 추천
Infinite cave	DRUM'N'BASS	190			
Infinity Mirror	NEO 90's CINEMATIC TECHNO	148			
INHERITANCE	TRANCE CORE	180			
Initiation	00's TECHNO	160	뽀에버		중반 백스핀 단스크 있는거처럼 최대한 돌려줘야함
INJECTION OF LOVE	ELECTRIC CABARET	160			
Inner Spirit	HiTECH FULLON	146			
Inner Spirit -GIGA HiTECH MIX-	NEO HiTECH FUTURE	150			
innocent revolver	BIGBAND JAZZ	310			
Innocent Walls	TECHNO	155	백벽		유튜브로 패턴 숙지 추천
INORI	MILLENNIUM TRANCE	146			
Insane Techniques	Hi-TECH FULL ON	146			
Inside Insight	JAZZY POP	145			
insist	DANCE POP	136			
INSOMNIA	FUNKOT	195			
into the battlefield	SYMPHONIC BREAKS	180			
Into The Madness	SPOOKY	155			
Into The Sunlight	DRUM & BASS	175			
INVISIBLE STRIX	NEUROFUNK	184			
Invitation from Mr.C	HOLIC	230	초대장		
invoker	TRIBE CORE	195	인보커		
Iris	EMOTIONAL J-POP	176			
IX	BLOOD METAL	198	나인	IX	
IXION	PSYCHEDELIC TRANCE	150			
jelly kiss	A.O.R.	135			
jelly kiss -Midihead's Smack Mix-	HARD HOUSE	135			
JET WORLD	ハードカントリー	138			
Jetcoaster Windy	GIRLY POP	268			
JEWELLERY STORM	HARDCORE	176			
JIVE INTO THE NIGHT	DANCE EXPRESS Hi-speed	170			
Journey	WORLD/ELECTRONICA	112			
JOURNEY TO "FANTASICA" (IIDX LIMITED)	THE WORLD GROOVE	260			
Jumper	DRUM'N'BASS	174			
Jungle Eater	DRUMSTEP / RAGGATEK	184			
Just a Little Smile	NU SKOOL BREAKS	136			
Just Gimme	CYBER DRUMSTEP	178			
JUST SYNC ft.Kanae Asaba	80S SYNTH POWER POP	153			
JUSTICE/GUILTY feat. Nana Takahashi & 709sec.	ROCKIN' DRUM & BASS	183			
Kailua	ENERGETIC HAWAIIAN TRANCE	146			
KAISER PHOENIX	HEAVY METAL	170	카피		NOTES 조심
KAMAITACHI	FREEFORM HARDCORE	165			레겐더리아 패턴 숙지 필수
KAMIKAZE	TECHNO	130			
Karma	DRUM'N'BASS	200 (노멀,하이퍼) 222 (어나더)			
Kecak	TRANCE	139			
Keep It -秋葉工房mix-	EUROBEAT	166	킵잇아키바		
KEEP ON MOVIN'	DANCE POP	132			
KEY	BEAT ROCK	212			
KHAMEN BREAK	PROGRESSIVE GOSPEL	180			
KI・SE・KI (IIDX RED EDIT)	J-POP	155	기적		
Kick Out 仮面	E-DANCE POP	160	킥아웃가면		
KILL EACH OTHER	PSYSTYLE	162			
KING	IIDX EDITION	166			
King of Tribe	ブレイクコア	200			
Kiss me all night long	J-EURO POP	155			
Konzert V	JUNGLE CLASSIC	160			
kors k's Let's make an Image Song!	CHANNEL K	176			
KOTONOHA ft. Kotoha	EMOISM FUTURE POP	160			
Kung-fu Empire	ASIAN JANGLE	177			
KYAMISAMA ONEGAI!	トレンディーポップス	140			
L.F.O	UK HARDCORE	180			
La dolce primavera	PRIMAVERA JAZZ WALTZ	220			
LA FESTA LA VITA!!	DRUM'N'BASS	180			
La Mar	CATALÀ LOUNGE	130			
LAB	RAVE	180			
LADS	HYBRID FOLK	152			
LADYBIRD	GLITCH HOP	230			
LASER CRUSTER	NU-SKOOL BREAKS	152			
LASER CRUSTER (IGNITE REMIX)	DRUM & BASS / HYBRID TRAP	152			
Last Burning	ELECTRO	130			
Last Dance	HARD STACC	150			
LAST DAY	PSYCHEDELIC TRANCE	157			
Last Message	EUROBEAT	155			
Lawes's Parotia	PROGRESSIVE METAL	140			
LAX5 feat.Ryota Yoshinari	LOUD TECH	190			
LEADING CYBER	DIGI-ROCK	150			
Leaving...	SYMPHONIC EURO	145			
Legendary Treasures	ADVENTURE TRIP	172			
LEMON MELON COOKIE	ボカロ	180			
Les filles balancent	FRANCE	180			
LESSON 5	HAPPY EXTREME	152			
Let me be your cure	ELECTRIC DANCE ROCK	192			
Let the Snow Paint Me	AMBIENT POP	130			
Let The Snow Paint Me -Y&Co. Remix-	TRANCE	130			
Let The Track Flow	UK HARDCORE	175			
Let's Bounce !!	FUTURE HOUSE	138			
LETHEBOLG～双神威に斬り咲けり～	PLATINUM J-POP ONE	165	레테볼그		
Level 2	BIGBEAT / DUBSTEP	150			
Level 3	DRUMSTEP / DnB	175			SCRATCH 조심
Level 4	DnB	180			SCRATCH 조심
Level 5	Drumstep / Bass House / Dnb	185			SCRATCH 조심
Level One	Drumstep / DnB	173			SCRATCH 조심
Liberation	TRANCE	150			중반 32비트 트릴
Life Is A Game ft.DD"ナカタ"Metal	UPTEMPO HARDCORE	195	인생게임		후반 조심
LIFE SCROLLING	DETROIT TECHNO	134			
Lift Us High	MELODIC TRANCE	150			
Light and Cyber…	HAPPY HARDCORE	181			
Light My Fire	BREAKCORE	200			
Light Shine	BUBBLEGUM DANCE	140			
Lighting Shower	TRANCE POP	162			
LIGHTNING STRIKES	Hi-GAIN ENERGY	174			레겐더리아 체력 주의
lights	SOUL	142			
LIGHTS ft. EVO+	EMO BREAKS	145			
Lightspeed	FRENCHCORE	200			
LIKE A VAMPIRE	HEAVY METAL	276			
Like+it!	EUROBEAT	165			
LIMIT TOPPA REVOLUTION	ハピコアMAX	190			
LIMITED	TECHNO	170			
Line 4 Ruin	ELECTRO TECH	141			
Liquid Crystal Girl feat. echo	ELECTRO	134			
Lisa-RICCIA	HARD RENAISSANCE	205			레겐더리아 유튜브로 패턴 숙지 추천
Little Star	J-CORE	183			
LIVE DRIVING!! feat.花たん	HARD ELECTRIC POP	190	라이브드라이빙하나땅		
LOCUS OF THE TRAVEL	HAPPY BISTRO CORE	182			
Logic Board	TECHNO	130			
London Affairs Beckoned With Money Loved By Yellow Papers.	SERIOUS STEP	150			
Lords Of The Roundtable	PIANO BEAT MUSIC	174			SCRATCH 조심
Lost Souls	DARKSTEP	185			
LOST TECHNOLOGIE	TECHNO	157			
Lost wing at.0	DRUM'N'BASS	185			유튜브로 패턴 숙지 추천
LOUDER ROLLING THUNDER	MASSIVE MIXTURE	180	롤라썬		유튜브로 패턴 숙지 추천
LOVE AGAIN TONIGHT ~for Mellisa mix~	HYPER EUROBEAT	150			
Love Again...	POPS	110			
LOVE B.B.B	DRUM'N'BASS	173			
Love Is Eternity	TRANCE	140			
LOVE IS ORANGE	HARD CHANSON	180			
Love Magic	DRUM'N'BASS	170			
Love Me Do	NEW WAVE	167			
LOVE WILL...	TRANCE	144			
Love♡km	HAPPY CORE	184			
LOVE♡SHINE	J-HAPPY HARDCORE	177			
Lovely Howdy Cowboy!!	HAPPY COUNTRY CORE	180			
LOVELY STORM	HAPPY HARDCORE	178			
LOW	RAVE	160			
lower world	TECHNO	155			
lowercase lifetime	HYPERFLIP	205			
Lucky Days	DREAM TRANCE	160			
Lucy	DANCE POP	156			
Ludus In Tenebris	LIAISON	126			삭제곡
Luna Plena	MELODIC J-ROCK	175			
Luv 2 Feel Your Body	2 STEP	134			
LUV CAN SAVE U	NEO 80's EURO ELECTRO	140			
LUV DRIVE	POPCORE	188			
LUV TO ME (disco mix)	EURO BEAT	154			
LUV TO ME (UCCHIE'S EDITION)	EUROBEAT	160			
Lycoris	HYPER JAPANESQUE	174			
M-02stp.ver1.01	TWO STEP	132			
M.D.Injection	PIECED DOWNBEAT	202			
m1dy Deluxe	TOKYO STYLE SPEEDCORE	410 205	미디 디럭스		
m1dy Dynamic	TOKYO STYLE SPEEDCORE	370 185	미디 다이나믹		
m1dy Festival	TOKYO STYLE SPEEDCORE	225	미디 페스티벌		
M4K3 1T B0UNC3	HDM	150			
MA・TSU・RI	JAPANESQUE	160	마츠리		
Macho Gang	TRIBAL HOUSE	125			
Mächö Mönky	JUNGLE TERROR	150			
Macuilxochitl	PIANO CONTEMPORARY	148	마퀼		
MAD ATTACK	UPBEAT	140			SCRATCH 조심
madrugada	PROGRESSIVE HOUSE	125			
MAGIC & LOVE	HAPPY CORE	185			
Magical	KAWAII FUTURE BASS	174			
Make A Difference	GOSPEL	130			
Make Me Your Own	HOUSE	130			
Makin' It	JUNGLE, DRUM N BASS	168			SCRATCH 조심
MANA	SUPER SPLASH TUNE	195			
Mare Nectaris	EXPERIMENTAL	256	마레		유튜브로 패턴 숙지 필수
MARIA (I believe... )	EUROBEAT	158			
MARLIN	DRUM'N'BASS	184			
Marmalade Reverie	YEYE	170			
Mars beach	BALEARIC	140			
mathematical good-bye	ハードコア	182			
Matt Silver	TECHSTYLE	146			
MAX LOVE	LOVELY BUCHIAGE POP	180			
MAXIMUM CHEAT GIRL	MAXIMUM GAME-BREAKING HARDCORE	210			
MAXIVCORD	ADMIRABLE	154			
Medicine of love	MAGICAL POP	182			
MEGAERA	BULGARIAN CORE	206			정배치/미러 추천
Megalara Garuda	DRUMSTEP	180	메갈라라		
Mel	DRUM'N'BASS	178			
Melody Life	NEW ACOUSTIC	172			
Melt in my arms	DANCE POP	118			
Memoria Obscura	UNNAMED PROGRESSIVE	180			
memories	BEAT ROCK	188			
MENDES	IRREGULAR HI-BREAK	168	멘데스		배멘퀠의 멘
MENTAL MELTDOWN	HARD HOP	145			
Mermaid girl	BUBBLEGUM DANCE	140			
Mermaid girl -秋葉工房mix-	EURO BEAT	150	머메이드아키바		
Metagame Matador	TAIHEN HARD DANCE	160			
METALLIC MIND	OLDSKOOL HARDCORE RAVE	150			
Miami Sunset Drive	80's ELECTRO HOUSE	131			
Mid-Corner (Magic Maker)	HARD DANCE	165			
Midnight Lady	NU 80's DISCO FUNK	128			
Mighty Cutie	HAPPY HARDCORE	172			
Million Dollar	PARTICULAR NIGHTSCAPE	180			
Mind Mapping	ELECTRO-TECH	128			
minimalian	MINIMAL	141			
MINT	ELECTRONICA	150			
Mira	ALTERNATIVE FUGUE	184			
Miracle 5ympho X	FRENCHCORE	210			SCRATCH 조심
MIRACLE MEETS	BUCHIAGE TRANCE	160			
MIRU key way	ELECTRO	130			
Mobo★Moga	FRENCH POP	172			
MOCHIMOCHI DREAMIN!!	オモチコア	170			
Modular Technology	TECHNO	170			
Monkey Dance	EUROBEAT	155			
Monkey Dance '09	EUROBEAT	155			
Monopole.	ARTCORE ROCK	201			
MOON	哀愁ユーロ	156			
MOON RACE	FUTURE HOUSE	147			
More Move	CLUB BOSSA	180			
mosaic	TECHNO POP SPEED	188	모자잌		서열표 하단 치곤 개인차가 상당히 크다..
Move UR Body	HAPPY HARDCORE	175			
MOVE! (We Keep It Movin')	ORBITALIC ELECTRIC MUSIC	142			
Moving on	PSYCHEDELIC TRANCE	153			
Mr.T. (take me higher)	DANCE POP	128			
Mukade	SCHRANZ	160			
murmur twins	CUDDLECORE	174	머머트윈즈		
Music is The Answer	TURBOFUNK	128			
MUSIC TO YOUR HEAD	TECHNO	138			
MVP	HARD TRAP	100			
MY FUTURE	TRANCE	148			
My Only Shining Star	HYPER EUROBEAT	155			
Mysterious Time	EUROBEAT	155			
N.O.	ASTRONOMICAL TECHNO	150			
n'pa pa BBQ	FUTURE TERROR	300			
NANAIRO	METAL POPS	192			
Narcissus At Oasis	ARTCORE	170			
Nasty Techniques	Hi-TECH FULL ON	150			
Nasty!	DANCE POP	127			
naughty girl@Queen's Palace	TECH-BREAKBEATS	145	너티걸		SCRATCH 필수
Necroxis Girl	GLITCH DUBSTEP	150			롱잡기믹
NEEDLESS MY LOVE FOR YOU	ROCK	182			
NEMESIS	TECHNO	164			PEAK 조심
NEMESIS -gratitude remix- IIDX Edition	DRUM'N'BASS	175			
Nemophila	EMOTIONAL FUTURE RIDDIM	175			
NEO GENERATOR SEVEN	MAINSTREAM HARDCORE	182			
Neo Heritage	HDM	150			
neogenesis	ENERGETIC TRANCE	151			
Neonlights	TECH DANCE	145			
neu	NIENTE	95(5, NORMAL) 199(HYPER, EX)	니엔테		
Never Fade Away	IIDX HANDZ UP!!	160			
never...	DANCE POP	130			
NEW GENERATION -もう、お前しか見えない-	ONLY ONE EURO BEAT	165	뉴제너레이션		
New Lights	HARDCORE	175			
NEW SENSATION -もう、あなたしか見えない-	ONLY ONE IDOL SONG	200	뉴센세이션		
NEWALONE	INDUSTRIAL BASS	110			
Next Level	DRUM & BASS	174			
Next Tales 2 Oath (IIDX 20th Anniv "Ring" Theme)	THEME SONG	180			
NIGHT OF FIRE	SUPER EUROBEAT	155			
Night sky	PUMPCORE	192			
Night! Night! Night!	EURO DYNAMITE	165			
Nightmare before oversleep	SORROW STEP	190			
NITROUS CANNON	MACHINEGUN PSYSTYLE	169			
No Border	TRANCE	150			
No Day But Today!	J-POP	150			
NO DOUBT GET LOUD	HIP HOP	100			
NO LIMIT -オレ達に限界は無い-	ONLY ONE DANCE MUSIC	150	노리밋		
No Limit 2 dAnce feat. 大山愛未	HYPER TECHNO	155	노리밋투댄스		
No Tears	HARD EDM	170			
No.13	PROGRESSIVE BAROQUE	172			
Nocturnal 2097	DARKSYNTH	157			
NOIXIA	STYLISH ELECTRO	165			CHARGE 조심
Non Stop Rock	DRUM'N'BASS	172			
NoN-Fiction Story!	TECHNO POP	160			
NORTH	CELTRANCE	138			
Nothing Ain't Stoppin' Us	DISCO	128			
Nothing but Theory	ULTRA JAZZFUNKTION	160			
Now and Forever	ENERGETIC TRANCE	146			
Nowhere	ELECTRO TRANCE	140			
NPC World	ELECTRO POP	165			
Nyan Nyan University	MAJOR IN MEWOLOGY	160			
NZM	END ROLL	190	노조미		유튜브로 패턴 숙지 추천. 롱잡 직후가 어려움
NΦ CRIME	DANCE MUSIC OF SORROW	160			
O/D*20	TECHNO	155			
Ocean Blue feat. Luschel	HiTECH FUSION	145			
of the first magnitude	TRANCE	157			
Ohayo!	FESTIVAL TRAP	150			
On My Wings (HARDSTYLE IIDX)	HARDSTYLE	150			
On the FM	RADIO SHOWCASE	200			
ON THE TUBE	MINIMAL	155			
ONE AND ONLY	RAVE IN THE GAME	174			
One for All	EUPHORIC FRENCHCORE	195			
One More Lovely	HAPPY	200			R-RANDOM 추천
One of A Kind	TECHNO/DANCE	132			
one or eight	HARDCORE RAVE	155			
ONIGOROSHI	TOKYO STYLE SPEEDCORE	400			
Only for now	PSYCHDELIC TRANCE	150			
onslaught	BAHAMŪT CORE	202			
OOO	BUBBLEGUM DANCE	140			
oratio	HYMNUS	162			
ORCA	CETACEA HDM	155			
OTENAMI Hurricane	POP BREAKCORE	215	오테나미		
OTOKOZAKA	OLD FASHIONED	160			
Ōu Legends	TOHOKU NEURO DENSETSU	191	Ou Legends		
Out of Control	FREEFORM ARTCORE	185			
Outbreak	FRENCHCORE	195			
OUTER LIMITS	HARDCORE BREAKBEATS	171			
OUTER LIMITS ALTERNATIVE	HARDCORE	171			
OUTER PLANETS	EPIC STORY	140			
outer wall	TECHNO	149			
OVER TIME	ELECTRO POP	134			
OVER VOLTAGE	HARDSTYLE	160			
Overload Frontier	HARDCORE RAVE	175			
Override	EUPHORIC HARDCORE	175			레겐더리아 CHORD 조심
Overslept	DRUM'N'BASS	170			
P A S T E L I S M	KAWAII FUTURE BASS	165	PASTELISM		
P.O.W.E.R.	RAWSTYLE	160			
Painful Fate	DRUM'N'BASS	192			
Pale Garden	FUTURE BASS	160			
PALETTE	BLUE CORE	184			
pandora	TRANCE	148			
PAPAYAPA BASS	MONDO-GROOVE BASSHOUSE	147			
Papilio ulysses	DRUMSTEP	180	파필리오		
Para siempre	MEXICAN DRUMSTEP	180			
PARADISE LOST	TRANCE CORE	200			
Parasite World	HYPER J-CORE	135			
Party Starter	K-POP	154			
Pārvatī	ORBITALIC WORLD MUSIC	205			
passionate fate	HANDZ UP	149			
PATRIOTISM	DRUM'N'BASS	180			
patsenner	AMBIENT TECHNO	108			
Peaktime Booster	RAPCORE	180			
Peng-Ging Sky High!!	HARD ELECTRIC POP	194			
PentaCube Gt.(RX-Ver.S.P.L.)	ALTERNATIVE ETHNO POP	120			
perditus†paradisus	ANTHEM CORE	172	pp		초반롱잡 숙지필요, 배치공부 추천
perfect free	HOUSE	130			
PERFECT GREAT!!	SUPER ULTRA MIRACLE HAPPY HARDCORE	190			
PERFECT HUMAN	IIDX EDITION	128			
Perfect Plan	CRIME JAZZ BROKEN BEATS	174			
PERFECTWORLD	SOFT ROCK	151			
Persephone	HARDSTYLE	155	페르소폰네		
Pharaoh	ANCIENT CIVILIZATION	180			
PHASE SHIFT MANEUVER	PSYSTYLE	163			
Phoenix	HARD NRG	176			이거 레겐 진지하게 S+임
PHOTONGENIC	DRUM & BASS	175			
Piano Samurai	BEAT PIANO MUSIC	170			
PILGRIM	TRAP	150			
Pinky Happy Crazy	HAPPY	190			
pique	MELODIOUS TECH	162			
PIRATES BLADE	STORMY SEA	160			
PIT A PAT	NEO CANDY RAVE	170			
Plan 8	HAPPY GABBA	212			패턴 숙지 필수
planarian	ELECTRIC POP	164			
PLASMA	SYNTHESIZED TECHNO	148			
PLASMA SOUL NIGHT feat. Nana Takahashi / 709sec.	LIGHTNING EUROBEAT	178			CHORD 조심
Play back hate you	小倉テクノ	142			
Playball	TECH HOUSE	140			
Playing With Fire	SPEED RAVE	160			
Plazma	J-POP	173			
Plea Per Phase	MELODIC CONTEMPORARIDDIM	150			
PLEASE DON'T GO	DISCO	135			
Please Welcome Mr.C	JAZZY HOLIC	230			
POINT ZERO	DRUM'N'BASS	188			
POLꞰAMAИIA	ポルカ2020	160	폴카마니아		
Pollinosis	HARD DANCE	145	병신티비		
POODLE	EUROBEAT	160			
POP TEAM EPIC (kors k Remix)	IIDX EDITION	142			
Poppin' Soda	KAWAII FUTURE BASS	200			
PopなEDEN	J-POP	305	팝에덴		
portal	ELECTRO	130			
Pout	FUTURE BASS	170			
POWER DREAM	TRANCE	142			
Power of Love	2 STEP	135			
Präludium	CLASSICAL PIANO	152			
Presto	PIANO AMBIENT	136			
Pretty Punisher	DANCE POP	143			
Primitive Vibes	TRIBAL FRONTIER	150			후반에 당황스러운 연타 하나 존재
Prince on a star	ALTERNATIVE ROCK	144			
Programmed Genom	PSYCHEDELIC TRANCE	144			
Programmed Life	PSY TRANCE(FULL ON)	144			
Programmed Sun	PSY TRANCE(MORNING)	144			
Programmed Sun (xac Antarctic Ocean mix)	UPLIFTING TRANCE	144			
Programmed Universe	MORNING FULL ON	144			
Programmed World	PSY TRANCE(FULL ON)	153			
Prohibited Props	VARIABLE FUTURE BASS	164			
PROMISE FOR LIFE	BALLAD	70			
prompt	NU PROGRESSIVE	198			
Proof of the existence	HARD ELECTRONICA	170			
PSYCHE PLANET-GT	PSYCHEDELIC TRANCE	152			
Psychedelic Intelligence	PSYCHEDELIC	150			
Psycho Sheep Riddim	RIDDIM DUBSTEP	150			
Punch Love♡仮面	E-DANCE POP	172	펀치러브가면		
PUNISHER	VARIANT RAVE	180			
Purple Perplex	MELODIC RIDDIM	150			
PUT YOUR FAITH IN ME (for beatmania II)	JAZZ FUNK	120			
QQQ	TECHNO	155			
Quakes	HARD BREAK BEATS	190	퀘익스		
QUANTUM TELEPORTATION	TECHNO	152			
quasar	TRANCE	155	퀘이서		
Queen Kaguya	ORBITALIC MOON MIXTURE	200			
Queen's Tragedy	BIGBEAT	152			
