노래명	장르명	BPM	alias-1	alias-2	memo
quell -the seventh slave-	TRANCE	140(노멀, 하이퍼) 162(어나더)	퀠		배멘퀠의 퀠
Quick Silver	RAVE FUSION	172			
R∞tAge	NEO J-TEKNO	150			후반 조심
R2	RAVE	160			
R3	RAVE	157			
R5	RAVE	180			
Radical Faith	BIG BEAT	114			
radius	DANCE	150			
rage against usual	DIGI-ROCK	152			유튜브로 패턴 숙지 추천
RAGE feat.H14 of LEONAIR	MIXTURE	166	레이지		유튜브로 패턴 숙지 필수
RAIN	TRANCE	159			
Rainbow after snow	DRUM'N'BASS	179			
rainbow flyer	TRANCE	148			
rainbow guitar weeps	BRIGHTNESS	156			
rainbow rainbow	HAPPY HARDCORE	177			
Rainstorm	UPLIFTING TRANCE	140			
RALLY '25	RALLY HARD TECHNO	160			
Rampage	HARDCORE	195	램페이지		
Raspberry Potion (feat.あれたん♡ & ぎゃるのしん☆)	LOVE♡CORE	177	라즈베리포션		
Raspberry Railgun	PANIC FUSION	142	라즈베리 레일건		
Raspberry♡Heart (English version)	COLORFUL HARDCORE	160			
Rave Cannon	SPEED RAVE	160			
Rave lithosphere	RAVE	170			
Rave Patroller	FUTURE SKOOL BREAKBEATS HARDCORE	175			
Rave Saves You feat. Cardz (Exclusive IIDX Mix)	HARD DANCE	143			
RAVE SYNDROME	REVERSE BASS	165			
Rave*it!! Rave*it!!	EDM SPEED	282	레이빗레이빗		동치 조심
Re:GENERATION	EMOTIONAL SENTENCE	176			
Re:Story	J-POP	105			
Ready To Rockit Blues	NU JAZZ	150			
Real	DRUM'N'BASS	200			
Realize Maze	SOLITUDE	149			
Really Love	R&B	100			
Recollection	POPS	182			
REcorrection	フルフィーパップ	116			
Red Determination	HARDCORE	180			
Red Nikita	LATIN SWING	140			
Red Rocket Rising	J-POP	155			
Red Soul	HARDCORE	180			
RED ZONE	SPEED RAVE	165	레드존		
Red. by Full Metal Jacket	TECH-BREAKBEATS	158			SCRATCH 조심
Red. by Jack Trance	TECH-BREAKS	160			SCRATCH 조심
Reflection Into the EDEN	BOSSA ELECTRONICA	110			
REFLEXES MANIPULATION	FUSION	130			
Reflux	TRANCESTEP	150	리플럭스		유튜브로 패턴 숙지 추천
refractive index	PSYCHEDELIC TRANCE	154			
refrain	TRANCE	158			
Regina vespaE	CYBER RENAISSANCE	189			
REINCARNATION	TRANCE	145			
Rejection Girl	STYLISH FUTURE	174			
Release The Music	TECH DANCE	146			
Remain	RUINOUS SPIRITUALS	150			
Remedy feat. Kanae Asaba	哀愁EUROBEAT	165			
REMEMBER ME	SUPER EUROBEAT	152			
REMINISCENCE	TRI EURO FANTASIA	171			
REPLAY	TECHNO	140			
RESISTANCE	MYSTERIOUS ROCK	184			
Resonant	DRUM'N'BASS	182			
RESONATE 1794	HARD SONATA	160			
reunion	CYBER WALTZ	184			
REVOLVER	Hi-TECHDANCE	160			
Rewind Time	GLITCH HOP	115			
RIDE ON THE LIGHT (HI GREAT MIX)	POWER FUSION	180			
Ride To The Core	J-CORE	240			
Riff//rain	THEME SONG	180			
RINИE	SYMPHONIC SAVIOR	198	RINNE		
RISE	DRUMSTEP	182			
Rise Circuit	DRUM'N'BASS	195			
Rise'n Beauty	TRANCE	140			
RISING FIRE HAWK	HARDSTYLE	157			
Rising in the Sun (original mix)	UK HARDCORE	172			
RISLIM	NEW ROMANTIC	130			
RISLIM -Remix-	ELECTRO 2 STEP	130			
Ristaccia	OUVERTÜRE	160			
Ritual of Anubis	ARABIC HARD RITUAL	190			
RIZING YOU UP	HAPPY HARDCORE	177			
RIZING-GAMERS.	GOLDEN FORCE	165			
Roar of Chronos	DIAMOND CORE	175			
Rock Da House	UK HARDCORE	175			
Rock It	HARDCORE	170			
ROCK ME NOW	RAGGA ROCK	220			
ROCK女 feat. 大山愛未, Ken	TRANCE	150	록온나		
Romanticが止まらない	IIDX EDITION	162	로맨틱이멈추지않아		
rommmo	BREAKCORE	208			
Roots of my way!	ACTRESS	158			
Rosa azuL	HARD LATIN	155			
rottel-da-sun	ROTTERDAM TECHNO	200			
rottel-the-Mercury	GABBA	200			
ROTTERDAM SHOGUN	RDM	199			
rough percussionythm	HARD D&B	175			유튜브로 패턴 숙지 필수
Roulette	EUROBEAT	160			
Round and Round	HYPER ELECTRO	145			
route 80s	NOISY	122			
Routing	JAZZY-ELECTRO	144			
Rowdy	DUBSTEP	100			
ROZA DE ANDALUCIA	MELODIC SPEED METAL	191			
Rub-a Dub-a	LOVERS CANDY RAVE	176			
Rubrum Piano	ACID LATIN JAZZ	160			
RUGGED ASH	FUTURE JAZZ	168			
RUINA	HARD PSY/SPEEDCORE	160			
Ruler or Loser	DRUM & BASS	174			
rumrum triplets	LOUNGECORE	192			
S-Bahn	DARK TECHNO	142			
S!ck	DRUMSTEP	177			
S!ck (Nhato Remix)	HARDCORE	177			
Sakura Mirage	CHIPCORE	187			
Sakura Reflection	HAPPY HARDCORE	181			미러 추천
sakura storm	HAPPY HARDCORE	184			
SAMSARA	DIMENSION WAVE	164			
SAMURAI-Scramble	TECH BREAKBEATS	150			SCRATCH 조심
Satellite Burst	HARD SYMPHONIC	177			
satellite020712 from "CODED ARMS"	HARD HOUSE	154			
satfinal	RAVE	180			
SAY BAY	SHINOBI RAVE	165			
Say YEEEAHH	EDM	135			
scar in the earth	WORLD/ELECTRONICA	141			
Scarlet Moon	J-CORE	180			
Scars of FAUNA	WORLD/ELECTRONICA	165			
Scharfrichter	HARD ROCK	217			
scherzo	PIANO AMBIENT	130			
Schlagwerk	BIG BEAT	125			
SCHWARZSCHILD FIELD	FULL ON	150			
SCORE	TECH HOUSE	140			
SCREAM SQUAD	BREAKCORE	220			
SCREAM THE LIFE FEAT.KYONO	ROCK	137			
SCREW // owo // SCREW	TWERKCORE //uwu// BEAT JUGGLE	114	스크류		
Scripted Connection⇒ A mix	TECHNO	151			체력 조심
Scripted Connection⇒ H mix	TECHNO	151			레겐더리아 체력 조심
Scripted Connection⇒ N mix	TECHNO	151			
Seaside Labyrinth	80's SYNTH FUNK	136			
Second Heaven	HANDZ UP	149			
Second Style(Hip Hop Paradise)	HIPHOP	115			
Secret of Love	DRUM'N'BASS	162			
Secret Rouge	DIGITAL J-POP	139			
Secret Tale	SOFT ROCK	158			
Secrets	TECH-PARA	150			CHORD 조심
See You Again	HARDCORE	175			
SEITEN NO TERIYAKI	CHAOTIC SPEEDCORE	273			아케 삭제됨
Seize the Day	FUTURE BASS	140			
Selfish Sweet	R&B	135			
Sellout	DANCE MUSIC	174			
Sense	RAVE	130			
Sense 2007	RAVE	140	스엑스		후살 특히 조심
Sephirot	TRANCE	154			
SEQUENCE CAT	TECHNO	145			중반 기믹
Seraph	UNSUNG SHADOWS	216			
Serious?	FESTIVAL TRAP	150			
Set U Free feat. Kanae Asaba	HARD TRANCE	140			
Seven Times Four	UK HARDCORE	170			
Several Words	VALIANT BEAT	180			
SEXYSEXYCHEVY	BIG BEAT	140			
SHADE	TECHNO	151			
Shades of Grey	HARD TRANCE	170			
Shadow World	STYLISH CONTEMPORARY	180			
Shamshir	G-HOUSE	135			
Shapeshifter	TECHNICAL ELECTRO	134			
Shattered control	CONTEMPORARY BREAKS	160			
SHELTER OF THE MIND	ROCKIN'DRUM&BASS	185			
SHIFT	TECHNO	130			
Shine On	SOUL	111			
Shining World	ELECTRO POP	150			
SHINING☆DANCE	J-RAVE	161			
SHION	HI-SPEED FANTASY TUNE	179			
Shirdal	CHAOTIC MEAL BREAKCORE	190			
Shiva	HARD PSY	150	쉬바		
Shoot'Em All	DETROIT TECHNO	152			
Shooting Fireball	MUSIC GAME TRADITIONAL	160	불알쏘기		체력조심
Shooting Star	DANCE POP	170			
Shooting Star	DANCE POP	140			
Show Me All Your Love	NEORAVE	165			
Show Time	HYBRID JERSY CLUB	145			
shuriken	CHIPTUNE	160			
Sidechained Threats	ELECTRO	140			
SIGMA	HARDROCK	130			
Sigmund	REQUIEM PSY	200	시그문드		NOTES 조심
Signs and Wonders	PROJECT ZIRCON	196			
SigSig	MAKINA	179			
Silvia Drive	HAPPY HANDBAG	129			
sink into the dream	TRANCE	148			
SINOBUZ Fantasy	CANDY ROCK	190			
Sirius	COLOUR BASS	180			
Six String Proof	HARDROCK	130			
Ska-sh All Neurons!!	A-STYLE NEURO+"スカ"+FUNK DRUMSTEP	183			
Skreaming for Salvation	DIGITAL HARDCORE	200			
Sky High	ANTHEM	153	천공2		
Skyscraper	EPIC HOUSE	135			
Sleepless days	THE WORLD EVOLVE	188			
Slipstream	FUTURE CORE	175			
Slumber☆Party	MULTIGENRE	180			
Small clone	JAZZ FUNK	145			
Smalt #28598F	TECH DANCE	151			
Smashing Wedge	HARDCORE	215	슴웨		
Smell Like This	TRANCE	145			
smile	ELE POP	189			
smooooch・∀・	CANDY RAVE	177	스무치		
smooooch・∀・ (Snail's House Remix)	CANDY RAVE BASS	177	스무치스네일		
Smug Face -どうだ、オレの生き様は- (ONLY ONE EDITION)	ONLY ONE ACT	160	스머그페이스		
Snake Stick	TECH-BREAKBEATS	145	뱀막대		SCRATCH, 껴있는 노트 조심
Snakey Kung-fu	ASIAN CONTEMPORARY	156	스네키쿵푸		롱잡 조심, 배치 숙지 추천
SnapSkipSpark	HAPPY BREAKCORE	185			
SNOW	DRUM'N'BASS	180			
Snow Goose	ELECTRIC POMP	200			
snow storm	TRANCE	145			
So Fabulous !!	BUCHIAGE TRANCE	149			
So Punky	80s EUROBEAT	140			
So What	BASS HOUSE	128			
SOLAR ECLIPSE	CROSSOVER	195			유튜브로 패턴 숙지 추천
soldier's waltz	WALTZ BEAT	186			
SOLID STATE SQUAD	HARDSTYLE	155			
SOLID STATE SQUAD -RISEN RELIC REMIX-	LIFE STREAM	186			
SOLID WYVERN	HARDPSY	165			
SOLITON BEAM	TECHNO	152			
Somebody Like You	POPS	125			
SOMETHING WONDERFUL	EPIC TRANCE	150			
sometime	SOUND TRACK	150			
Sometimes feat. Kanae Asaba	EUROBEAT	147			
Somnidiscotheque	SUBCONSCIOUS FRAGMENT	115			
Son, not gabba now	GABBA	150			
Sorrows	EMO	185			
Souhait bleu	ALCHEMY POP	225			
SOUND OF GIALLARHORN	FREEFORM HARDCORE	184			
Sounds Of Summer	UK HARDCORE	175			
SP-TRIP MACHINE(for beatmania II)	JUNGLE	160			
Space Battleship S4TØ	BIGCORE	174			
Space Dog	UCHU-RYOKOU	113			
SPACE FIGHT	戦艦テクノ	139			
Space Time	ENERGETIC TRANCE	143			
SpaceLand☆TOYBOX	RAGTIME FUTURE POP	172			
SPARK !	DANCE POP	126			
SPARK ! -essential RMX-	TRANCE	126			
SPARK IN THE NIGHT	EUPHORIC HARDSTYLE	160			
Sparkle Smilin'	TWINKLE POP	180			
Special energy	TRANCE TECHNO	140			
Special One	J-HOUSE	128			
SPECIAL SUMMER CAMPAIGN!	BUCHIAGE TRANCE	168			
Speculation	HARDCORE TECHNO	190			
SPEED	ROCK FUSION	220			
SPEED DEMON	HARDTEK	190			
SPEED ROCKER	PSYCHEDELIC TRANCE	145			
SPEEDY CAT	EUROBEAT	155			
Sphere	MEDIEVAL CHOIR	160			
Spica	HOUSE	128			
Spin the disc	HOUSE	130			
Spinning Around	FRENCH HOUSE	129			
spiral galaxy	PSYCHEDELIC TECHNO	154			
spiral galaxy -L.E.D.STYLE SPREADING PARTICLE BEAM MIX-	PSYCHEDELIC TRANCE	154			
Spirit of the Beast	Hi-NRG RAVECORE	195			
SPLASH!!!!!!!!!	DRUM'N'BASS / HAPPY HARDCORE	175			
squall	DRUM'N'BASS	190			
Squeeze	WITHOUT YOU TONIGHT -VI-	173			
STAR BEAT	COLOUR BASS	158			
STAR DREAM	TRANCE	148			
STAR FIELD	TRANCE	140			
Star Trail	TRANCE	148			
Stargazing Trip ~星 探す旅~ ft. 小林マナ	ANIME-STYLE DRUM AND BASS	185	별찾는여행		
STARLiGHT	DANCE SPEED GOLD	199			
STARLIGHT DANCEHALL	HAPPY EMOTION	177			
STARLIGHT JUNCTION	HEAV'NLY TRANCE	160			
starmine	HAPPY HARDCORE	182			
Starry Night	HARDSTYLE	155			
STARS☆☆☆(Re-tuned by HΛL) - IIDX EDITION -	HYPER J-POP+	146			
State Of The Art	TECHNOTRONICA	155			
Static State	ELECTRO TRANCE	138			
Stay my side	R&B	100			
Steel Edge	DRUM&BASS	177			
STEEL NEEDLE	BREAK CORE	205			
STELLAR WIND	HARD DANCE	162	스텔라 윈드		
Stepper	DANCE MUSIC	128			
Stereo Beasts	HARD TECHNO/DOWNTEMPO	160			
STILL IN MY HEART	HYPER EUROBEAT	150			
still my words	AMBIENT	136			
Stleq	ARTCORE	200			
stoic	TECHNO	155			
STOIC HYPOTHESIS	RIDDIM CORE	170			
STRAIGHT TO THE STARS	COLOUR BASS BREAKS	158			
StrayedCatz	FANTASY	303	스트캣		
Stylus	STYLISH ELECTRO	165			
Submerge Serenade	HARDTECHNO	157			bga 오..
subtractive	GLITCH STEP	180			
Sugar Drippin'	GARAGE	135			
Sugarplum	MOE CORE	170			
Summer	DANCE MUSIC	150			
Summer Vacation (CU mix)	TRIP HOP	135			
Summerblue	GAME MUSIC	145			
Summerlights (IIDX Edition)	HARDCORE RAVE	175			
Sun Field	HAPPY POP	152			
SUNLiGHT (IIDX Mix)	TRANCE SPEED	170			
Sunny Day Vibes	FUTURE CORE	185			
Super Duper Racers	HARDCORE	170			
Super Freak	HARDCORE	200			
SUPER HEROINE!!	GENSOU FULLON	186			
Super Rush	HARDTEK	190			
Survival Games	90's ELECTRIC POP	152			
SURVIVOR	GRAVITY POP	150			
suspicions	JAZZ CORE	153			
Swarm Of Scarabs	HOLIC	110			
Sweet Clapper	J-POP	162			
SWEET LAB	LOUNGE HOUSE	120			
Sweet Radar	ELECTRO POP	150			
Sweet Sweet ♡ Magic	HAPPY HARDCORE	180			
SWEETEST SAVAGE	HIP HOP	114			
Swing My Wonderland	ULTRA JAZZFUNKTION	170			
SWITCH	TECHNO	135			
SWITCH	TECHNO	135			
Sword of Vengeance	HI-SPEED TECHCORE	208			
symbolic	TECHNO	155			
Symmetry	EPIC ELECTRONICA	163	대칭		
symptom	DRUM'N'BASS	170			
sync	TRANCE	167	싱크		
Synergy For Angels	ORBITALIC REVOLUTION	160			
SµG@R RU$#	H4P9Y H@RI>CORE	180	슈가러시		패턴 유튜브로 숙지 추천
T-REX vs Velociraptor (In the Far east euphoria)	RAVECORE	200	티렉스		R-RANDOM추천
TA・DA☆YO・SHI	EUROBEAT	160	타다요시		
tablets	RAVE	180			
Tail Lights	TRANCE	156			
Take It Easy	INSTRUMENTAL	205			
Take Me Higher	SYNTHETIC ELECTRO	144			
Take Me Higher	SYNTHETIC ELECTRO	140			
Take My Life	EUROBEAT	175			
TAKE ON ME	DANCE EXPRESS Hi-speed	169			
Tangerine Stream	AMBIENT	84			
tant pis pour toi	TECHNO	138			
Technicolour Dreams	HDM	170			
TECHNO RUMBLE	SPED UP SCHRANZ	170			
TECHNO Style Essentials	TECHNO	154			
TECHNOPHOBIA	TECH/ELECTRO	152			유튜브로 패턴 숙지 추천
Tell me what you wish feat.らっぷびと	ROCK	203	텔미왓유위시		
Temple of Anubis	PSYSTYLE	155			
TEXTURE	DEATH DISCO	130			
That Feeling	SPEED HOUSE	150			
THE ANCIENT KING IS BACK	HARDSTYLE	160			
The Best of Both Worlds	EUROTRAPBEAT	160			
The Biggest Roaster	FILTER HOUSE	135			
THE BLACK KNIGHT	GOA TRANCE	154			
THE BRAVE MUST DIE	HARDCORE	215			
THE CANNONBALLER	EUROBEAT	170			
The Chase	TECH BREAKS	142			
The Clown of 24stairs	DISSOCIATIVE IDENTITY DISORDER	204	24계단		
The Commanders	HARDSTYLE	150			
THE CUBE	DRUM'N'BASS	178			
THE DAY OF JUBILATIONS	HARD ELECTRIC POP	181			
THE DEEP STRIKER	NU STYLE GABBA	173			
THE DETONATOR	NU STYLE GABBA	173			
The Dirty of Loudness	SADISTIC HARDCORE	165			S+1234567 절대 손바닥으로 치지말것
THE DOOR INTO RAINBOW	TRANCE	155			
THE EARTH LIGHT	TRANCE	145			
The end of my spiritually	ELECTRONICA	110			
THE F∀UST	PIERROT CORE	170	더 파우스트		
THE FALLEN	GOTH NU-STYLE GABBA	167			
The Hope of Tomorrow	CYBORG TRANCE	144			
The Last Apocalypse	NEO-CLASSICAL CORE	190			
THE LAST STRIKER	DRUM & BASS	185			
The Limbo	CYBER PUNK	200	자림보		PEAK 조심
The Onlyonez	FRENCHCORE	220			
THE PEERLESS UNDER HEAVEN	HARD MIXTURE	170	텐카이핀		유튜브로 패턴 숙지 추천
The Rebellion of Sequencer	DJENTCORE	300			
The Revolution (VIP Mix)	HDM	175			
The Sampling Paradise	HARD TRANCE	150	대퇴부참치		
The setting sun (burst)	COMPLEXTRO	140			
the shadow	SCHRANZ	156			
THE SHINING POLARIS	EPIC TRANCE	147			
THE SHINING POLARIS(kors k mix)	UK HARD CORE	172			
The Sky of Sadness	WORLD/CONTEMPORARY	138			
The Smile of You	POP	136			
The Story Begins	EPIC TRANCE	150			
THE TIME MACHINE	HARDWAVE/STYLE	155			
the trigger of innocence	ETHNOTRONICA	150			
The Wind of China Express (The 4th Mashup)	THE 4TH	172			
Think of me	NORTHERN EUROPE	100			
This Is Club Musik feat. 大久保紅葉	HARD HOUSE	165	클럽뮤직		
This is Love	CORE POP	175			
Thor's Hammer	TRANSCENDENTAL ETUDES	150	토르빠따		
thunder	HOUSE	135			
thunder HOUSE NATION Remix	HOUSE	135			
Thunderbolt	RAVERS DANCE SPEED	188			
TIEFSEE	DEEP SPECTRUM	165	티에프시		사볼과 음원이 다르다
Tiempo Loco	Hi-TECH / PSY CORE	180	템포로코		후살 말도 안 되는노래 유튜브로 패턴 숙지 필수
tiger yamato	NOISE POP	150			
Time Distortion pt.2 (IIDX Edit)	PSYCHEDELIC TECHNO	150			
Time is money	JAZZ	110			
Time to Air	DANCE SPEED	191			레겐더리아 CHORD 조심
Time To Empress	TRANCE	148			
Timepiece phase II	PROGRESSIVE ROCK	287	탐피		
Timepiece phase II (CN Ver.)	PROGRESSIVE ROCK	287			CHARGE 조심
TITANIUM RIDERS	HARDCORE RAVE	172			
TITANS RETURN	DRUMSTEP	194			
Tizona d'El Cid	MPB	265			
To my star	STARPOP	153			
To the Future	CLUB'80s	122			
To The Paradise	EDM	140			
Todestrieb	SACRED TRANCE	185	토데스트렙	르셰	
TOGAKUSHI	HARD TRANCE	152			유튜브로 패턴 숙지 추천
TOKAKU=ALMiRAJ	ORIENTAL MIRAGE	170			
TOMAHAWK	SUPER HARDCORE NOVA	215			
TOMORROW	IIDX EDITION	134			
Tomorrow Perfume	TRANCE	144			
Tonight?	ELECTROCK	135			
Too Late Snow	J-DANCE POP	138			
Tori-no-kimochi	WORLD/ELECTRONICA	135			
TOXIC VIBRATION	MELODIC SPEED METAL	197	톡식		
toy boxer	BOXINGCORE	190			
ToyCube Pf.(RX-Ver.S.P.L.)	NEW AGE	120			
Tp-RZ	BREAKBEATS	160			
traces	TRANCE	152			
Transport	TECH-TRANCE	147			
TRIBAL MASTER	ROCKET BEATS	130			
tricky trick	DUBSTEP	165			
Trill auf G	MUSIC GAMES HARDCORE	188	트릴아프지		트릴아프다
TRIP THE DEEP	MELODIC TECHNO	135			
Triple Counter	RISK + VACUUM	216	트카		
Triple Cross	MUSIC GAME TRADITIONAL	196	트크		
tripping contact	FREEFORM	182			삭제곡
Tripping Jumping	FUNKY BREAKS	156			
TRIUMPH	UK HARDCORE	183	트라이엄프		
TROOPERS	ULTIMATE CORE	177			
Tropical April	VACATION DANCE	182			
True Blue	ESSENTIALLY	164	트루블루		
Trust -MATERIAL ver- (IIDX Edition)	CHARACTER SONG	164			
TSAR BOMBA	DRUMSTEP	190	짜르봄바		
Turii ~Panta rhei~	ELEMENTAL CHANT	148			
Turning the motor over	LATIN SKA	178			
Twelfth Style	HAPPY EURO PARADISE	160			PEAK 조심
Twilight Warp	CYBER DANCE MUSIC	145			
Two DAYS OF LOVE	EUROBEAT	150			
TYPE MARS(G-Style Mix)	PSYCHEDELIC TRANCE	159			
u gotta beat	TECHCORE	180			
U.S.A.	IIDX EDITION	177			
Uaigh Gealaí	NEURO FUNK / CEILTEACH DORCHA	183			
Übertreffen	PROGRESSIVE BAROQUE	174	Ubertreffen	프로바로	
Ubiquitous Fantastic Ride	ELECTRO LOUNGE	172			
uən	RINASCITA	200	리나시타	RINASCITA	
Uh-Oh	CANDY RAVE	175			
ULTiM∧TE	HYPER J-POP FIVE	180			
ULTRA HIGH-HEELS	PARAPARA	159			
Umbral	UPLIFTING TRANCE	138			
UMMU	OSHARave	180			
Unbelief	METAL	135			
Under Construction	BIG BEAT	125			
Under the Sky	J-EUROTRANCE	170			
UNDERWORLD HOLOGRAPHY	DRUM & BASS	187			
UNDO THE NIGHT	EUROBEAT	162			
Unicorn tail	BREAKBEATS TRANCE	170			
UNITE THE HEART	DANCE POP DUET	185			
Urban Constellations	JAZZY FOOTWORK JUNGLE	167			
V	PROGRESSIVE	150	브이		https://youtu.be/pXxAAioHkPA?si=wC6EFYm_q-X0RkrM V max
V2	PROGRESSIVE	150			
V35	TRANCE	148			
Valanga	ART CORE	186			
Valgus	MAINSTREAM HARDCORE	175			
VALKYRIAS -英雄誕生-	HEROIC VALHALLA ROCK	184	영웅출현		
VALLIS-NERIA	TRANCE CORE	185	발리스		
VANESSA	DECEPTIVE GABBA	185			NOTES 조심
vault of heaven	ELECTROSHOCK	160			
Vector	TECH CORE	175			
VEGA	UNIVERSAL J-CORE	191			
Venom	JUMP UP/HARDCORE	190			
Ventriloquist	JAZZY STEP	170			
Verflucht	HARD NRG	180	벨플		NOTES 조심
Vermilion	HARD HOUSE	143			
Vermilion Carol	GOTHIC PIANO TRANCE	175			
Vermillion	PSYCHE FUSION	152			
Vibing! Shake it!	SOCA/HARD DANCE	160			
VIBRΛ	EMO STEP	176			
Victory Of Ravers	HARDCORE RAVE	178			
Vienna	PIANO AMBIENT	115			
Vinculum stellarum	ANTHEM TRANCE	160	빈클룸		
Violet Pulse	GLITCH ELECTRO	134			
Violet Rose	LATIN JAZZ TRIO	152			
Viridian	NU-NRG	161			
Virtual Insanity	R&B MIX	100			
VIRTUAL MIND	HIPHOP HIP HOP	128			
Virus Funk	PROGRESSIVE DISCO	132			
Visterhv	REBIRTH OUT	191	비스터브		
Vitamin	SPEED HOUSE	160			
Vitrum	PROGRESSIVE METAL	146			
VIVID DEBUT!	FUTURE CORE	201			
voice of echo.	HYPERTRANCE	175			
VOLAQUAS	EMPYREAL HYDRO ARTCORE	212	볼콰스		
