노래명	장르명	BPM	alias-1	alias-2	memo
Eine Haube 〜聖地の果てにあるもの〜	VELLUM	170			
Eleanor	UNNAMED FIESTA	208			
ELECTRIC MASSIVE DIVER	GABBA	178			
Electric Super Highway	ELECTRO	139			
Electrified	ELECTRO	140			
Electro Tuned (the SubS mix)	BIG BEAT	125			
Elektrick U-Phoria	UK HARDCORE	180			
Element of SPADA	HEALING POP	170			
elemental bender feat. Kanae Asaba	EDM	135			
Elemental Creation	HARD RENAISSANCE	212			
Elisha	TRANCE CORE	185			
ELYSIUM	RANDOM ACCESS MEMORIES	183			
Ember Lights	FUSION TRANCE	148			CHARGE 조심
Emera	EDM STYLE	161			
EMERALDAS	IRREGULAR DJENT STEP	88–176			
EMOTiON TRiPPER	ELECTRIC POP	170			
Empathetic	DRUM STEP	180			
empathy	DRUM'N'BASS	170 85–170			
Empire of Fury	JUNGLE TERROR	204			
Empire State Glory	CYBERPUNK	173			
EMPTY OF THE SKY	E-ROCK	182			
encounter	DRUM'N'BASS	190			
END OF THE CENTURY	DANCE SPEED	170			
end of world	FRENZY HOUSE	162			
Endless Summer Story	JAPANESE REGGAE	95			
Energy Drive	HARDCORE	170			
Engraved Mark	HAPPY SAD CORE	188			
Enjoy your life	ELECTRONICA	160			
entelecheia	SACRED TRANCE	185			
entrance	TECHNO	180			
era (nostalmix)	DRUM'N'BASS	90–180			
ERaSeR EnGinE DistorteD	HARDCORE	177			
eRAseRmOToRpHAntOM	HARDCORE	135–270			
Ergosphere	亜空間ジャズ	170			
EROICA	VERSE	200			PEAK 조심
Erosion Mark	FALLIN APART CORE	192			
esrev:eR	EMOTIONAL SENTENCE	155			
Estella	SPANISH WALTZ	114			
Eternal Tears	WINTER BALLADE	84			
Euphoric Lagoon	J-DANCE FUSION	149			
EURO-ROMANCE	80's TECHNO	161			
EVANESCENT	PROGRESSIVE ROCK	127–165			
Evans	HARD RENAISSANCE	185			
evergreen	PROG	133			
Everlasting Last	J-DANCE POP	140			
Everlasting Message	EPIC ORCHESTRA	230			
Everlasting Resort	ONLY ONE ANTHEM	148			
everlastingeuphoria:	HYPERTRANCE	165			
EVO66	TECHNO	135			
ЁVOLUTIΦN	PLATINUM JAPANESQUE	165			
EX-MASSIVE FIGHTER	HYBRID HARDSTYLE	165			
examination leave	VACATION DANCE	180			
Exchange Place	FUTURE JERSEY	142			
EXCITE	IIDX EDITION	151			
EXE	ELECTROSHOCK	158			
Exhaust Hype	HARD BASS HOUSE	147			
EXODUS SIGN	TEAROUT BREAKS	150			
Expanded !!	MIDDLE EASTERN TWERK	200			
Express Emotion	J-CORE	182			
Explorer feat. ぷにぷに電機	DANCE POP	131			
EXTREMA PT.2	TECH DANCE	142			
EXTREME MACH COLLIDER	TECHNO	148			
EXUSIA	HARDCORE	188			
EYE OF THE HEAVEN	ORBITALIC ELECTRONIC METAL	308			
EZ DO DANCE	IIDX EDITION	140			
F	RENAISSANCE	154			
Fading Stars	TRANCE	148			
fairy cocktail	エレクトロニック/エレクトロニカ/ポップ	134			
FAKE STYLE II	DANCE MUSIC	125			
FAKE TIME	HARD ROCK	200			
fallen leaves -IIDX edition-	WORLD/ELECTRONICA	165			
Fantasia	HYPER FANTASIA	165			
Fantastic Merry-Go-Round	DIGITAL POP	168			
FANTASTIC THREE	DUB COMEDY	185			
Far east nightbird	DRUM'N'BASS	180			
Farewell to Marrakech	MOROCCAN CROSSOVER	144			
Fascination MAXX	SuperNOVA BEAT	100–400			SOFLAN 조심
Fashion Fruit	STAR☆FRUIT	165			
Feedback	BREAK BEATS	140			
FEEDING FRENZY	HI-TECH PSYSTYLE	181			
FEEL IT	DRUM'N'BASS	180			
Feel The Beat	HARDCORE RAVE	175			PEAK 조심
Fegrix	EURO BEAT	175			
FERMI♡PARADOX	COSMIC HAPPY TUNE	179			
Fervidex	ARTCORE	191			
FESTA DO SOL	LATIN GROOVE	130			
ƒƒƒƒƒ	HARD Pf	138			
Fiery Stallion	80'S SYNTHWAVE ROCK	160			
Final Count Down(MTO CRY BABY STYLE)	METALLIC EURO	164			
FINALLY BLAZE	ENERGETIC HARDCORE	185			
FIRE BALL	SPEED STAR	188			
Fire Beat	Experimental Eurobeat EXPERIMENTAL EUROBEAT	157–300			
FIRE FIRE	BUCHIAGE TRANCE	150			
First Resolution	TECHNO RAVE	150			
Five Regrets	JAZZ ARGENTINO	144			
fixer	DOUBLE DRIVE	75–215			
FiZZλ_PØT!0И	超炭酸すぱしゃわコア	187			
Flämingo	PASSIONATE RAVE	189			
FLARE -炎舞- ft.Nana Takahashi	BPL S3 THEME	140			
Flash Back 90's	MEGA MIX	155			
Flashes	DRUM'N'BASS	180			
Flip Flap	CANDY HANDZ UP	175			
FLOWERS for ALBION	AMBIENT	70–93			
FLUTE MAN	DEEP HOUSE	165			
Fly Above	DREAM TRANCE	150			
Fly Away To India	DANCE POP	133			
fly through the night	TRANCE	140			
Fly you to the star	HANDZ UP	141			
Fly Away	HARD DANCE	160			
Flying Castle	COLOUR CORE	174			
Follow Tomorrow	J-DANCE POP	140			
foreplay	PROGRESSIVE JAZZ	140			
Forgetting Machine	DRUM'N'BASS	174			
Foundation of our love	TRANCE	140			
four pieces of heaven	JUNGLE	125–195			
four-leaf	ROCK	157			
Fractal	CYBER PROGRESSIVE	175			
Free Style	DANCE POP	132			
FREEDOM	HYPER DUBSTEP	150			
Freeway Shuffle	TRANCE	145			
Freezing atmosphere	NATURAL SOUND	135			
frequent	MUSIC GAME TRADITIONAL	176			
Friction[!]Function	PROGRES BEAT	150			
Frisk And Squeak	MAKINA	185			
From Human Blood	ORBITALIC METAL STEP	170			
From Time To Time	TECH HOUSE	140			
fun	FUNK SHUFFLE	100–200			
Funny Shuffle	JAG GLITCH	115			
FUTURE is Dead	HOLIC	110(N,H) 110–220(A)			
FUZIN RIZIN	HYPER DIGIMETAL	190			
G2	DRUM'N'BASS	170			
G59	EXPERIMENTAL MUSIC	170			
GAIA	SPEED DANCE	180			
Galaxy Collapse	MULTIGENRE	156			
GALGALIM	HARDCORE TECHNO	165			
GAMBOL	BIG BEAT	102			
Game Changers	HARD MIXTURE	105–210			
GAME ON	MIXTURE	105			
Ganymede	ESOTERIC SLOWCORE	72–82			
garden	SWING WALTZ	220			
Garuda	JUKE/FOOTWORK	160			
Geirskögul	CYBER DRUMSTEP	177			
GENE	TECHNO GRAFFITI	163			
General Relativity	UK GARAGE/2-STEP	142			
GENERATE feat.綾倉盟	ELECTRONIC DANCE	145			
GENOCIDE	DRUM'N'BASS	175			
gentle stress	DRUM'N'BASS	175			
Get Higher	ADVENTURE TRIP	170			
Get on Beat	HARD BAG	126			
GET ON BEAT (WILD STYLE)	HARD HOUSE	150			
Get On Your Feet	HYBRID TRANCE	155			
Get Out	ELECTRO	130			
GET READY!!	HARDCORE RAVE	88–175			
get set mind	TORIENA LAND	180			
Get set, Go! feat.Kanae Asaba	FUTURE BOUNCE	135			
GET UP AGAIN	COMPETITIVE ROCKSTEP	180			
Get Up! feat. Kanae Asaba	TROPICAL HOUSE	130			
Get Wicked	BIG BEAT	135			
Get'em up to R.A.V.E	RAVE	145			
GHEL NAGARAJA	PSYCHEDELIC TRANCE	162			
GHOST	FREEFORM HARDCORE	150–180			
Ghost Pulse	NEOTRANCE	165			
GHOST REVIVAL	GOA TRANCE	148			
GHOSTBUSTERS	DISCO	125			
GIGA RAID	NEO RUSSIAN FUTURE	150			
GIGA THRASH	DUBSTEP	150			
GIGA VIOLATE	EDM-DUBSTYLE	150			
gigadelic	NUSTYLE GABBA	173			
GiGaGaHell	EXTRATONE	250			
GIGANT	MARCHING ROCK	140			
Gimme a Big Beat	EDM	138			
Giudecca	PSYCHEDELIC TECHNO	155			
Give Me A Sign	2STEP	126			
Give Me Your Love	KANA-POP	130			
glacia	ARTCORE	186			
Glitch N Ride	COLOUR BASS	30–300			
Glitch Nerds	GAMER'S ELECTRO/COMPLEXTRO	140			
Globe Glitter	RAVE STEP	190			
GloriosA	XYMPHONIC TECHCORE	175			
Glorious Days	HIP HOP & SOUL	40–83			
GLORIOUS HAMMER	DUBSTEP	155–160			
Glory	EDM	134			
Go Ahead!!	TRANCE CORE	200			PEAK 조심
Go Berzerk	HARDCORE	172			
Go Beyond!!	TRANCE CORE	200			
Go Faraway	TRAPSTYLE	150			
GO OVER WITH GLARE -ROOTAGE 26-	HARDSTYLE	170			
GOBBLE	CANTERBURY&BEAT	160			
God Mind	NEO HARD RENAISSANCE	185			
Godspeed	JOINT WORK	165			
GOLD RUSH	RECKLESS RAVE	162			
GOLD RUSH 2025	RECKLESS RAVE	162			
GOLDEN CROSS	TECHNO	150			
Golden Horn	TURKISH PIANO'N'BASS	160			
Golden Palms	NU DISCO	130			
Good Looking	RAVE BREAKS	170			
GRADIUS -FULL SPEED-	GAME MUSIC	160–220			
GRADIUS 2012	KONAMI REMIX	180			
GRADIUSIC CYBER	DIGI-ROCK	(노멀, 하이퍼)159–167 (어나더)160–167			
Grand Chariot	HARD ART CORE	191			
Gravigazer	PROGRESSIVE SCHRANZ	160			
GRAVITON	NEUROFUNK	185			
Gravity	BIG BEAT	125			
GREEN EYES	BROKEN TEK	170			
GRID KNIGHT	ELECTRONICA	160			
GROOVE 04	FUTURE GROOVE	155			
GUILTY	TECHNO	148			
GuNGNiR	REQUIEM PSY	222			NOTES 조심
Ha・lle・lu・jah	TRANCE POP	150			
HADES	HARDSTYLE	155			
HAERETICUS	ECCENTRIC	208			
HALF MOON	PROGRESSIVE	140			
Halfway of promise	GIRL ROCK	140			
Hallucination	PSYCHEDELIC TRANCE	120–160			
Hands Up feat. kradness BEMANI Sound Team "Sota Fujimori" Remix	THE 4TH	172			
HAPPY☆ANGEL	HAPPY HARDCORE	180			
HAPPY☆LUCKY☆YEAPPY	YEAPPY HARDCORE	190–380			
HAPPY★RUSH	HAPPY	185			
Happy Wedding	HOUSE	126			
HARD BRAIN	HARD TECHNO	155			
Hard Breaker	HARD TRANCE	155			
hard-wired	HIDEOUT	208			
Hardcore Mania	HARDCORE	170			
Harmonia	NU PRELUDE	177			
Harmony and Lovely	PROGRESSIVE HOUSE	135			
Hat Surprise	UK HARDCORE	180			
Hat Surprise (Season 2)	UK HARDCORE	180			
Hat Surprise (Season 3)	UK HARDCORE	180			
HAT TRICK	HANDZ STYLE	150			
HEARTACHE	HEALING FUTURE	90			
heaven above	FILTER HOUSE	132			
Heavenly Sun (IIDX VERSION)	TRANCE	130			
HEISEI	ELECTRONIC RHAPSODY	152			
Hella Deep	FREESTYLE	132–150			
Hello Happiness	HAPPY HARDCORE	182			
Here We Are	J-CORE	175			
Here We Go Now	HARD PSY	170			
HI SCHOOL DREAM	TRANCE	145			
HIGH	RAVE	180			
High School Love	HIGH SPEED LOVE SONG	180			
HIGH VOLTAGE	HARDSTYLE	155			
Highcharge Divolt	BEMANIZED DIGITAL ROCK	200			
HIGHER	DANCE POP	132			
Hitch Hiker	WARP HOUSE	137			
Hitch Hiker2	WARP HOUSE	137			
Hold My Hand	MELODIC DANCE MUSIC	154			
Holic	HARD TECHNO	155			
Hollywood Galaxy	DRUM'N'BASS	186			
Hollywood Galaxy(DJ NAGAI Remix)	GALACTIC J-CORE	186			
Holy Snow	CHRISTMAS SYMPHONY	130–160			
Honey Trap	HYPER TRAP	160			
Hopeful Daybreak!!!	EMO ROCK	258			
hora de verdad	CYBER FLAMENCO	140–280			
HORIZON	HAPPY HARDCORE	175			
Horizons of Promise	ALTANATIVE ROCK	180			
Hormiga obrera	ALTERNATIVE HOUSE	130			
HOT LIMIT	IIDX EDITION	156			
HOUSE NATION	HOUSE	128			
Howling	NU RAVE	155			
Hurry Hurry	RAVE SXXX	160			
Hybrid Landscape	TEC-DRUM'N'BASS	170			
Hydrogen Blueback	TECH DANCE	143			
HYENA	BIG BEAT	178			
HYPER BOUNDARY GATE	GOA TRANCE	152			
Hyper Drive feat. ぷにぷに電機	DANCE POP	130			
HYPER EUROBEAT (2DX style)	EUROBEAT	152			
HYPERION	MORNING FULL ON	150			
Hypersonik	DRUM&BASS	175			
HyperTwist	YALDICORE	190			
I	CHIP ELECTRO	225			
I am	CYBER J-ROCK	190			
I can fly,I've got reason	EXTREME GRANGE	88			
i feel ...	TRANCE	141			
I FIGHT ME	DRUM & BASS	175			
I know You know	NEW 80's	136			
I Love You	EURO TRANCE	170			
I Want To Do This Keep	HYBRID RHYTHM BASS	150			
I Was The One	ITALO HOUSE	125			
I will be back -オレは帰ってきた-	ONLY ONE MOMENT	172			
I.C.F.5800	ELECTRO	172			
i-ii	HITECH NHI FULLON	155			
I'm Coming (2017 Version)	ダンスミュージック	135			
I'm Screaming LOVE	TECHNO POP	147			
I'm so Happy	HAPPY HARDCORE	181			
ICARUS	NU-SKOOL BREAKBEATS HARDCORE	126–251			SOFLAN 조심
IceCube Pf.(RX-Ver.S.P.L)	CLUB JAZZ	120			
IDC feat. REVERBEE(Mo'Cuts Ver)	TECH-BREAKS	140			
IDOL syndrome.	PSYCHEDELIC ROCK	145			
Idola	REPLICANT CORE	201			
If	FUTURE BASS	170			
iFUTURELIST	FUTURELIST TYPE	150			
Ignis†Iræ	X	188–191			
Ignited Night	HEAT UP	149			
IIDX	HIPHOP	110			
IIDX RED Ending (Ryu☆Remix)	CAPTIVATE	155			
ILAYZA	EMOTIONAL SENTENCE -INSTRUMENTAL-	160			
ILIAS	HYPER ELECTRO	142			
Illegal Function Call	ORBITALIC CORE	260			
illuminate	SYNTHETIC EDM	146			
Illusionary Waterlily	EMOTIONAL RAVE EUPHORIA	180			
Immortal	J-CORE	208			
IN BETWEEN	HARDSTYLE	160			
In Heaven	HEAVENLY TRANCE	149			
in motion	CLICK HOUSE	138			
in my eyes	TRANCE	142			
In the Blackest Den	PROGRESIVE ROCK	177			
In The Breeze	HYBRID	123–142			
IN THE NAME OF LOVE	EUROBEAT	155			
in the Sky	HAPPY HARDCORE	180			
INAZUMA	TRANCE	148			
Indigo Vision (full flavour hide around mix)	GOA TRANCE	155			
INFERNO	BRAZILIAN HOUSE	135			
Inferno of Fomalhaut	DJENT STEP	150			
Infinite cave	DRUM'N'BASS	190			
Infinity Mirror	NEO 90's CINEMATIC TECHNO	148			
INHERITANCE	TRANCE CORE	180			
Initiation	00's TECHNO	160			
INJECTION OF LOVE	ELECTRIC CABARET	160			
Inner Spirit	HiTECH FULLON	146			
innocent revolver	BIGBAND JAZZ	310			
Innocent Walls	TECHNO	155			
INORI	MILLENNIUM TRANCE	146			
Insane Techniques	Hi-TECH FULL ON	146			
INSERTiON	EURO TRANCE	110–225			
Inside Insight	JAZZY POP	145			
insist	DANCE POP	136			
INSOMNIA	FUNKOT	195			
into the battlefield	SYMPHONIC BREAKS	180			
Into The Madness	SPOOKY	155			
Into The Sunlight	DRUM & BASS	175			
INVISIBLE STRIX	NEUROFUNK	184			
Invitation from Mr.C	HOLIC	230			
invoker	TRIBE CORE	195			
Iris	EMOTIONAL J-POP	176			
IXION	PSYCHEDELIC TRANCE	150			
Jack	MIXTURE	167–210			
JAM	J-REVIVAL	71–225			
jelly kiss	A.O.R.	135			
JET WORLD	ハードカントリー	138			
Jetcoaster Windy	GIRLY POP	268			
JEWELLERY STORM	HARDCORE	176			
JIVE INTO THE NIGHT	DANCE EXPRESS Hi-speed	170			
JOMANDA	HARD RENAISSANCE	90–195(300)			
Journey	WORLD/ELECTRONICA	112			
JOURNEY TO "FANTASICA" (IIDX LIMITED)	THE WORLD GROOVE	260			
Jumper	DRUM'N'BASS	174			
Jungle Eater	DRUMSTEP / RAGGATEK	184			
Just a Little Smile	NU SKOOL BREAKS	136			
Just Gimme	CYBER DRUMSTEP	178			
JUST SYNC ft.Kanae Asaba	80S SYNTH POWER POP	153			
JUSTICE/GUILTY feat. Nana Takahashi & 709sec.	ROCKIN' DRUM & BASS	183			
Kailua	ENERGETIC HAWAIIAN TRANCE	146			CHARGE 조심
KAISER PHOENIX	HEAVY METAL	170			NOTES 조심
KAMAITACHI	FREEFORM HARDCORE	165			PEAK 조심
KAMIKAZE	TECHNO	130			
Karma	DRUM'N'BASS	200 (노멀,하이퍼) 222 (어나더)			
Kecak	TRANCE	139			
Keep It -秋葉工房mix-	EUROBEAT	166			
KEEP ON MOVIN'	DANCE POP	132			
KEY	BEAT ROCK	212			
KHAMEN BREAK	PROGRESSIVE GOSPEL	180			
KI・SE・KI (IIDX RED EDIT)	J-POP	155			
Kick Out 仮面	E-DANCE POP	160			
KILL EACH OTHER	PSYSTYLE	162			
King of Tribe	ブレイクコア	200			
Kiss me all night long	J-EURO POP	155			
Konzert V	JUNGLE CLASSIC	160			
kors k's How to make OTOGE CORE	CHANNEL K	124–190			
kors k's Let's make an Image Song!	CHANNEL K	176			
KOTONOHA ft. Kotoha	EMOISM FUTURE POP	160			
Kung-fu Empire	ASIAN JANGLE	177			
KYAMISAMA ONEGAI!	トレンディーポップス	140			
L.F.O	UK HARDCORE	180			
L'amour et la liberte	TRANCE	140–145			
La dolce primavera	PRIMAVERA JAZZ WALTZ	220			
LA FESTA LA VITA!!	DRUM'N'BASS	180			
La Mar	CATALÀ LOUNGE	130			
LAB	RAVE	180			
LADS	HYBRID FOLK	152			
LADYBIRD	GLITCH HOP	230			
LASER CRUSTER	NU-SKOOL BREAKS	152			
Last Burning	ELECTRO	130			
Last Card	BEBOP CORE	85–170 (코어 BPM: 170)			
Last Dance	HARD STACC	150			
LAST DAY	PSYCHEDELIC TRANCE	157			
Last Message	EUROBEAT	155			
Lawes's Parotia	PROGRESSIVE METAL	140			
LAX5 feat.Ryota Yoshinari	LOUD TECH	190			
LEADING CYBER	DIGI-ROCK	150			
Leaving...	SYMPHONIC EURO	145			
Legendary Treasures	ADVENTURE TRIP	172			
LEMON MELON COOKIE	ボカロ	180			
Les filles balancent	FRANCE	180			
LESSON 5	HAPPY EXTREME	152			
Let me be your cure	ELECTRIC DANCE ROCK	192			
Let the Snow Paint Me	AMBIENT POP	130			
Let The Track Flow	UK HARDCORE	175			
Let's Bounce !!	FUTURE HOUSE	138			
Lethal Weapon	RECKLESS HARDCORE	90–180			
LETHEBOLG～双神威に斬り咲けり～	PLATINUM J-POP ONE	165			
Level 2	BIGBEAT / DUBSTEP	150			
Level 3	DRUMSTEP / DnB	175			
Level 4	DnB	180			SCRATCH 조심
Level 5	Drumstep / Bass House / Dnb	185			SCRATCH 조심
Level One	Drumstep / DnB	173			SCRATCH 조심
Liberation	TRANCE	150			
Life Is A Game ft.DD"ナカタ"Metal	UPTEMPO HARDCORE	195			
LIFE SCROLLING	DETROIT TECHNO	134			
Lift Us High	MELODIC TRANCE	150			
Light and Cyber…	HAPPY HARDCORE	181			
Light My Fire	BREAKCORE	200			
Light Shine	BUBBLEGUM DANCE	140			
Lighting Shower	TRANCE POP	162			
LIGHTNING STRIKES	Hi-GAIN ENERGY	174			NOTES 조심
lights	SOUL	142			
LIGHTS ft. EVO+	EMO BREAKS	145			
Lightspeed	FRENCHCORE	200			
LIKE A VAMPIRE	HEAVY METAL	276			
Like+it!	EUROBEAT	165			
LIMIT TOPPA REVOLUTION	ハピコアMAX	190			
LIMITED	TECHNO	170			
Line 4 Ruin	ELECTRO TECH	141			
Linus	LOUNGE POP	160–176			
Liquid Crystal Girl feat. echo	ELECTRO	134			
Lisa-RICCIA	HARD RENAISSANCE	205			CHORD 조심
Little Little Princess	PUNK OPERA	212 (N) 180–212 (H, A, L)			
Little Star	J-CORE	183			
LIVE DRIVING!! feat.花たん	HARD ELECTRIC POP	190			
LOCUS OF THE TRAVEL	HAPPY BISTRO CORE	182			
Logic Board	TECHNO	130			
London Affairs Beckoned With Money Loved By Yellow Papers.	SERIOUS STEP	150			
Lords Of The Roundtable	PIANO BEAT MUSIC	174			SCRATCH 조심
Lost Souls	DARKSTEP	185			
LOST TECHNOLOGIE	TECHNO	157			
Lost wing at.0	DRUM'N'BASS	185			
LOUDER ROLLING THUNDER	MASSIVE MIXTURE	180			
LOVE AGAIN TONIGHT ~for Mellisa mix~	HYPER EUROBEAT	150			
Love Again...	POPS	110			
LOVE B.B.B	DRUM'N'BASS	173			
Love Is Eternity	TRANCE	140			
LOVE IS ORANGE	HARD CHANSON	180			
Love♡km	HAPPY CORE	184			
LOVE♡SHINE	J-HAPPY HARDCORE	177			
Love Magic	DRUM'N'BASS	170			
Love Me Do	NEW WAVE	167			
LOVE WILL...	TRANCE	144			
Lovely Howdy Cowboy!!	HAPPY COUNTRY CORE	180			
LOVELY STORM	HAPPY HARDCORE	178			
LOW	RAVE	160			
lower world	TECHNO	155			
lowercase lifetime	HYPERFLIP	205			
Lucky Days	DREAM TRANCE	160			
Lucy	DANCE POP	156			
Ludus In Tenebris	LIAISON	126			
Luna Plena	MELODIC J-ROCK	175			
Luv 2 Feel Your Body	2 STEP	134			
